Unnamed: 0,charge_density,C,K,M,_SolventAccessibilityC1,_SolventAccessibilityC3,_SolventAccessibilityD1001,_SolventAccessibilityD3001,_SecondaryStrD1001,_ChargeD3100,MoranAuto_Hydrophobicity2,QSOgrant27,embed_0_51,embed_1_57
1.8475642431380084,0.2530855623296878,0.6085684868002591,-0.18895473340114427,-0.7226980229143734,0.3391182981611886,0.6234411791735978,-0.569356631880266,0.2214175435090356,-0.3756591906670747,-0.9014789845850784,0.1825988723842252,0.9800313323514204,-0.39383254593065453,-0.03939450393852476
0.28103975907049555,-1.2961490607013255,-0.5173405620607668,0.9105204619797445,0.060203926511828314,-1.2166665238941472,-0.6117977548871161,2.5215374942468576,2.4187942557494084,-0.7247322681920344,-0.030545159239468437,2.5478236794683013,-0.6846358905902219,-0.8356398523918951,-1.0220076699185376
-0.8039949594844301,-0.3719591451255891,0.2530259647405305,-0.4059376103576099,0.5135494897859264,1.6399635905519954,-0.06123411570576918,-0.3446075888156279,-0.6128016827094498,-0.5701759388451264,-0.9014789845850784,0.7612882988685226,0.17815299096564866,1.1236071599036417,-0.2673500488818753
0.7499650199844317,-0.4579219743202673,-0.5173405620607668,-0.18895473340114427,1.0841071961034314,-0.9159686171103424,0.6234411791735978,-0.569356631880266,-0.6791589659446352,-0.6836507153656283,1.7113486197277947,0.1926922926136024,-0.08939464531288636,1.1757352060929136,-0.007086141754187019
0.5655360417685199,2.6221492218037383,-0.5173405620607668,4.483725516841262,-0.7226980229143734,-1.2166665238941472,-1.5505793447732588,0.4067235452684869,-0.8592649019520617,-0.19083224344807792,-0.9014789845850784,0.9093251288993894,-1.7496783482088143,-1.0990953576440607,-0.6132838540475277
-0.3301336431924527,2.0516565975958194,-0.5173405620607668,0.24054451419321002,-0.7226980229143734,-1.5435120747461086,-0.2235798041823203,-0.18806044308182565,-0.566581048585859,0.5098765035910131,-0.9014789845850784,0.9194185491287666,0.9478685282950752,-0.29213489367797063,0.6418588891717096
-0.3117356186015709,-0.9611401009208672,0.06815556319197674,-0.5187615599648623,0.2168782740267627,1.2673596625807595,-0.4212180336320345,-0.5449308360920132,-0.6719472357976921,-0.6713182414177403,1.1887830988652202,0.7680172456881074,0.5066111674142831,0.7365021443519395,-0.31725233581958256
0.12488091620154845,0.5738744151065143,-0.5173405620607668,0.9105204619797445,-0.7226980229143734,0.7444067812176209,-0.8447285253099935,-0.38632177253192973,2.8870884211353323,0.6099777531680259,-0.9014789845850784,-1.9538417428339656,-2.3517497293713325,-0.5588841144878206,-0.1930865145176885
0.4932901403262772,-1.068390066867457,-0.5173405620607668,-0.8760820654510141,0.8433407700122654,-1.87035762559807,2.6845255720063324,0.9354468586460244,-0.5470531818892659,-0.4577422153202254,-0.5531106801020431,1.6461448056439307,-0.3001094344871032,-0.8748702451279847,0.5894793636325206
0.8594557029155325,0.3617917296345085,0.3436314901233927,-0.08783303034856339,-0.031874550588403015,-0.29496207049161605,0.1081700809654142,-0.24634927394015624,-0.7215395879120613,-0.7561240200593857,-0.3635500374091441,1.4106316669584609,-0.15147752223939748,0.4763367367382568,1.1847289078719527
-1.123941094442934,0.7488635262012909,1.2047499163388653,0.7003266746275157,-0.7226980229143734,1.0516415990184649,-1.1341273612899323,-0.7128978344021415,1.344480610937559,-0.5206058000545895,-0.9014789845850784,0.4820370058557512,1.525116952919653,-1.2098412449237326,-0.8213448239624138
-0.05820186509307922,0.15293032196425022,1.1090212998600415,0.11646496866314372,0.5823734535368646,-0.6348814433776558,0.4116859333346185,-0.2982144377243036,-0.07875901650334168,-0.5467122059442745,-0.7563102828894552,-0.3220721390846388,-0.33553439299607296,0.33680509431118155,1.1616578291240809
1.850705369287671,2.148937870515195,-0.5173405620607668,2.8021752180234314,-0.7226980229143734,-0.8702102399910683,0.1081700809654142,-0.24634927394015624,1.344480610937559,-0.5206058000545895,-0.9014789845850784,0.4450277983480345,-0.09026115508936493,-0.9575121265295756,-2.3119483886190397
-0.8569453717216019,-0.042220839442000224,0.4922011319062764,0.6640586433206712,0.08721674504888591,-0.02041180777596856,-0.3365159352964428,-0.9059250647547628,-0.37481458786032296,-0.16320429856482227,0.17968294980354532,-0.9680510337647849,-0.5755066299172664,1.0652882827102057,-1.4828134496865282
0.20789639301406346,-0.4890310335873311,4.361745023701658,-0.3797638833307493,-0.7226980229143734,2.2675070481877606,-0.7670849351690344,-0.7387511117624351,-0.07875901650334168,-0.10186225282402886,-0.9014789845850784,-0.6887997407520134,-0.14378087657773653,-0.1712318029693318,-1.8086961707445368
0.4412371927032948,0.8098893736031905,0.6085684868002591,0.4982619287750968,-0.7226980229143734,-0.15768693913379211,0.07993604818688378,-0.569356631880266,0.5816294155238887,-0.3756591906670747,-0.9014789845850784,0.5627843676907694,1.2896301783708188,0.19563723840438849,-0.4069440572899762
-0.9431019746837797,-0.6464197427493231,-0.5173405620607668,-0.8760820654510141,0.5823734535368646,0.09071567951369842,1.1951803429388426,-0.2982144377243036,-0.5990806636636421,-0.5467122059442745,-0.9014789845850784,0.21960807989194184,0.8558146073350766,0.783655894389391,2.3032962149445306
-1.137403063655774,1.232248226101382,-0.5173405620607668,0.6640586433206712,0.08721674504888591,-0.02041180777596856,-0.3365159352964428,-0.08551968349023184,0.5940392109066157,-0.7155229532309493,-0.9014789845850784,0.12203835100796147,0.12646823135687846,-0.9180227288620189,-0.2749119597579429
-0.6406563997019682,0.1799085688888928,-0.5173405620607668,-0.4294314335933244,0.4517723482620467,0.09071567951369842,0.919898523348169,0.8032462041686952,-0.6251178192590996,-0.5912372417561299,-0.9014789845850784,-0.2615116177083752,1.4477427269964651,0.4691898610642565,0.9583380744193838
1.5181947297305165,-0.5163880991497124,-0.5173405620607668,-0.1104335523205625,-0.7226980229143734,-0.0008010747248508535,-0.3435744434910753,-0.9527940430367676,-0.4578899727997861,-0.7628508240309609,1.7113486197277947,-0.2648760911181676,-0.6619027517484944,0.6468883422322607,0.19782628603760946
-0.9121394454942471,0.3019636063308224,-0.5173405620607668,-0.3797638833307493,1.8872100359138675,-1.000948460331853,1.1951803429388426,0.1424015408456081,-0.5990806636636421,-0.5467122059442745,-0.9014789845850784,-0.28506293157692225,0.5316380086055119,-0.6053588001328307,0.3012352507309841
-1.0575287129929218,1.371919247052627,-0.5173405620607668,1.1853892608249663,-0.7226980229143734,-0.6610290874458128,0.07993604818688378,-0.569356631880266,0.2214175435090356,0.2404039397296941,-0.9014789845850784,0.6939988306726741,-1.6112406686255605,-0.7249487004214059,-0.5347385328213027
0.11545753775256025,-0.7147103521821376,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,1.4896146371600938,0.4681539988916798,-0.04642254932267127,0.4786983579720624,3.5844263235992213,-0.9014789845850784,-0.678706320522636,-2.494265102020368,0.05202869612090475,-0.05377706483905242
-0.14974325574039307,-2.016578417448968,0.00536110375862001,-0.23799697277911866,0.9551503493482604,-0.8440625959229109,-0.0400585911218714,1.3697184746735327,-0.6920370554927482,-0.7056729902725712,1.244775994425645,0.1489541382863009,0.7848117768271702,-0.16294638716429974,0.33787869156924066
1.377292785302788,0.13113038433875118,-0.5173405620607668,-0.23799697277911866,-0.7226980229143734,1.4896146371600938,-1.0494252629543404,-0.6128948198275089,1.1477034026423938,0.7244135016844675,-0.9014789845850784,-3.5822468731734998,0.2441606474679737,0.4199138015398459,1.5550358373269553
0.4264290265691705,1.101270700544762,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,0.9078295566436021,-1.5505793447732588,0.8032462041686952,-0.8592649019520617,0.00937025570594808,-0.9014789845850784,-0.7998273632751635,-2.494265102020368,-0.7447705561425763,0.35028785599405665
-0.5791800736299977,1.6814945250798814,-0.5173405620607668,2.6971229894105027,-0.7226980229143734,0.3064337430759924,-1.5505793447732588,0.4067235452684869,-0.8592649019520617,0.07607772842406955,-0.9014789845850784,-2.4282324936146984,-0.7888719195842405,0.16249816485274202,0.16042206219889596
1.2933798438760835,-0.2718503330469514,-0.5173405620607668,0.3149565094607011,2.4091446688646685,-1.87035762559807,0.7999038840394138,-0.6506437769548088,1.0139117595916354,0.07607772842406955,0.8404147943821848,0.8521290809329181,0.985536217990225,-1.3629562221802345,0.4437463920867115
-1.3429224603051355,-0.6887677858774026,-0.5173405620607668,-0.5680717897219512,-0.7226980229143734,1.3327287727511514,-0.0894681484843,-0.9059250647547628,0.10963572623141564,-0.7155229532309493,-0.6311819689189118,-1.0790786562879349,-0.04474390624258777,2.4702516790732734,0.8009346034590802
0.2725138452356967,-0.7132917039023313,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,0.4567826964678955,0.016409474435189857,-0.2982144377243036,0.1813783923685391,1.6776977216562772,-0.030545159239468437,0.6098869954278633,-0.21723032292511066,-0.6980490522413039,0.04072619661938325
1.1654911363541012,1.3838379970108021,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,0.7444067812176209,-1.5505793447732588,-0.38632177253192973,-0.8592649019520617,0.6099777531680259,-0.9014789845850784,-1.5601983538882518,-0.6631770308315511,-0.5653312084215311,0.298716360137361
0.8172748660486329,0.29259426009740513,-0.04513793704442909,-0.5879030777764326,0.03507026056865297,0.4044874083315809,0.2705157694419653,-0.6676942512875177,-0.7081932041985625,-0.7333009351558267,-0.9014789845850784,0.1254028244177539,0.035127906683391344,0.8477096686008826,2.928574877893948
-1.5610063615531484,-0.1769640498418749,0.946399751071092,0.9105204619797445,-0.7226980229143734,-0.5629754221902242,0.5669731136165366,2.785859498669737,1.0139117595916354,-0.19083224344807792,-0.6401962241537912,1.6293224385949687,1.577056568345035,-1.427174554590354,0.4781783657998082
-0.43154714459584936,-0.044523915579965836,-0.5173405620607668,0.4638698301220547,-0.7226980229143734,1.0712523320695828,-1.5505793447732588,-0.38632177253192973,-0.8592649019520617,0.2095727548599741,-0.3789134637225038,-1.8058049128030988,-0.06355226550850125,0.8405900606126536,-1.08983446614599
-0.024098209753883874,0.17752148941878929,-0.5173405620607668,0.7988578040153219,-0.7226980229143734,0.29335992104191466,-0.4494520664105651,-0.6837137667070861,2.3602574850761675,-0.7413891161216494,1.7113486197277947,0.16914097874505546,-0.618832118741186,0.9398683531702556,-1.5674328498714682
0.9186883674520296,2.1728160760645707,-0.5173405620607668,1.357171093837434,-0.7226980229143734,-1.5435120747461086,0.21404770388490407,2.785859498669737,0.31147051151274896,-0.3243272698839825,-0.9014789845850784,0.3777383301521859,-0.5362588341591273,-1.5132115675373512,-0.8809366159655508
-0.6289893597175067,-0.13628623402387988,2.73538316178085,0.11646496866314372,-0.7226980229143734,-1.000948460331853,0.016409474435189857,-0.2982144377243036,2.26271181042628,3.457337777136246,-0.030545159239468437,-0.3859971338706951,-2.0307333427677485,-1.7788972343520406,0.3949923441309977
0.7804788168668696,1.5289495880990385,0.5668518878760012,1.7707695789376543,-0.7226980229143734,0.6986484040983465,-1.0282497383704423,-0.8856231046190723,-0.3389432547917613,-0.3984822755706337,-0.9014789845850784,0.512317266543883,0.8500038947163391,-0.5315196969820859,-1.5840369412270727
-1.0808627929618448,-1.9787187260663512,-0.5173405620607668,-0.8760820654510141,0.7453899410561518,0.09071567951369842,0.21404770388490407,0.3075928805434348,-0.566581048585859,-0.4911359921791169,-0.08497035823730555,-0.03272742584249011,0.6068714456691655,0.02101985339510062,-0.07682378535019979
-0.510972762951607,0.873843295092216,2.9266940207071843,-0.8760820654510141,-0.7226980229143734,0.6659638490131503,-0.7176753778066058,-0.7128978344021415,1.344480610937559,-0.5206058000545895,-0.9014789845850784,-0.03609189925228254,1.6525958323886218,-0.6806864675765121,-0.271836800527098
1.5361440220143034,1.0489630912514656,-0.09914995459899477,-0.1104335523205625,-0.7226980229143734,0.7444067812176209,-0.5412126729407895,-0.7262209957411884,0.7463284734901182,-0.7628508240309609,-0.9014789845850784,0.6233448890670329,-0.7891267754008521,1.5685571433167442,-1.9078757987936383
-1.3599742879747332,-0.6720297160887428,-0.5173405620607668,-0.8760820654510141,0.9551503493482604,0.09071567951369842,0.969308080710598,-0.04642254932267127,-0.524762379616896,-0.4196236594812989,1.3380800681756575,0.4988593729047133,0.667629072349298,0.3322565701243375,1.017537764003614
0.14058654694986208,0.7153705082012877,-0.5173405620607668,1.872516592874836,-0.7226980229143734,-0.15768693913379211,-0.4635690827998305,1.870843810991616,2.3827824344312307,-0.3756591906670747,0.7064028665569776,-0.015905058793528055,0.08049224204020121,-0.2152734569930141,-0.658152366164905
-0.5396916306056662,-1.3481084384337338,0.8133457566074063,-0.8760820654510141,-0.7226980229143734,-0.20344531625306675,0.6940262611199244,-0.8189279933920571,-0.4335386761997179,0.4643904957832186,0.4049348175713582,0.41811201106969503,0.3566540049201984,0.40625908897290997,-0.9741366584200098
1.4827448774700367,-0.11584683958601992,2.73538316178085,0.11646496866314372,4.497118094742109,-1.000948460331853,1.5833982936436384,-0.2982144377243036,0.7017000395288395,2.5674777088964302,-0.9014789845850784,0.13213177123733874,-1.7958582221787809,-0.7229859602129131,-0.2989984984280565
-0.4822538952975477,-1.8639054764369059,0.17969257505262434,-0.4506920036697504,0.39586755859404893,-1.000948460331853,-0.20946278779305494,-0.42407072965922976,-0.6362632203952846,-0.6102965196755933,1.2136572176582787,-2.360943025418849,0.28646671302544785,0.026456786204392787,-0.9734626405255504
0.3591191805049692,-0.08640217904779202,-0.5173405620607668,-0.06398188660736266,-0.7226980229143734,0.3848766752804639,0.3763933923614552,1.704462903317089,-0.007812450447374117,-0.2636258721404817,-0.9014789845850784,1.6898829599712324,-0.5467588938035125,-0.7443580943119255,-0.12235095367113864
0.6566287001087391,-1.0347411570751357,-0.5173405620607668,0.0172191982643652,-0.7226980229143734,-0.5629754221902242,0.919898523348169,-0.7828444314321382,0.07732342881978681,1.41078774978413,0.14365205714007087,0.6771764636237121,0.9209047828976,-0.5544548673845461,-0.1938814109027166
1.828717486240032,0.1729302721819593,-0.5173405620607668,0.4638698301220547,-0.7226980229143734,0.09071567951369842,-0.1388777058467284,-0.7828444314321382,1.2480588422845975,-0.19083224344807792,-0.9014789845850784,-0.5071181766232222,-0.6660823871409196,0.6467737874853332,-1.490994213866439
1.8839115600126768,-0.7013684327744308,0.397497133646645,-0.317768775628902,-0.7226980229143734,-1.9488005578025407,1.5410472444758418,0.3075928805434348,-0.2738971952196564,-0.4911359921791169,0.8948399933800218,-0.18076425587335693,1.2568047491912842,-0.6480884062372497,-0.3809575761553349
-0.5536023321256012,-1.3054525620696686,0.21452959450516265,-0.4294314335933244,2.8007130906148867,-1.87035762559807,2.6845255720063324,0.8032462041686952,-0.6251178192590996,-0.5912372417561299,0.7968589582182892,0.34409359605426165,1.6595279106004492,-0.10402914421829576,-0.6140740802888722
-0.6725163935056901,-1.5841786719862447,-0.5173405620607668,-0.4294314335933244,-0.7226980229143734,-2.5240487273019925,1.9786747525430668,0.8032462041686952,-0.6251178192590996,1.010382751476078,1.7113486197277947,0.4517567451676193,0.7729864669364064,-1.03238828717775,-0.16122108108757416
-0.8708560732415368,-0.6672816409406892,0.295913555915294,-0.3797638833307493,0.5823734535368646,0.09071567951369842,1.1951803429388426,0.1424015408456081,-0.5990806636636421,-0.5467122059442745,0.4049348175713582,0.5459620006418072,-0.2373129612740808,0.4741946239040895,0.6122326355467853
0.7109253092671949,2.0934922999378607,0.7023942408720112,1.357171093837434,-0.7226980229143734,-1.000948460331853,-1.5505793447732588,-0.5185224270092593,-0.8592649019520617,-0.6579447144742514,-0.9014789845850784,0.031197568943565963,-0.456947704029693,-1.1125534410628148,-0.7210457838080658
0.7140664354168575,-0.41829580566209307,0.11909372608896543,-0.4876746759875671,-0.7226980229143734,0.2345277218885616,-0.3223989189071775,-0.8345509861527253,-0.452036295732462,-0.6434500535354999,0.23452620121807266,1.4341829808270081,0.5458589631724222,0.4184279411654704,-0.6157795598669252
-1.4604903247639407,0.04164736081681485,0.397497133646645,-0.317768775628902,-0.7226980229143734,-0.7263981976162049,-0.4494520664105651,0.059766218730804566,-0.4202391219027577,-0.7413891161216494,1.3030943065539085,0.014375201894603812,0.18987635852976853,-0.2508860447776851,-0.48265979298290507
-0.8735484670841049,-0.7118209076156405,-0.5173405620607668,-0.3797638833307493,0.5823734535368646,-0.27535133744049833,0.4116859333346185,0.1424015408456081,-0.5990806636636421,-0.5467122059442745,1.7113486197277947,-0.39609055410007227,1.2369259954956038,-0.7178180482587724,0.6121728956377379
1.1035660779750358,0.00787855238963792,-0.5173405620607668,0.11646496866314372,-0.7226980229143734,-1.7265455832232068,0.016409474435189857,-0.2982144377243036,0.7017000395288395,0.7879177344161242,1.7113486197277947,0.7781106659174847,-2.1683554837378467,-0.9985907428105908,0.2053131071668882
0.5982935001864312,-0.7123757034459802,-0.5173405620607668,-0.8760820654510141,0.5823734535368646,0.8163128024050527,0.4116859333346185,-0.7387511117624351,0.7017000395288395,2.5674777088964302,0.25976611587573484,0.9396053895875212,1.123158358960323,0.8651524568218676,0.9712374379867728
-1.3415762633838515,-1.1292568621396215,0.52820914360932,-0.8760820654510141,0.9551503493482604,-0.8440625959229109,0.4681539988916798,-0.04642254932267127,-0.524762379616896,-0.4196236594812989,-0.1549680097568475,-2.5829982704651497,-0.5608779060437781,-0.4542465030086388,-0.3029986542902996
-0.5773851444016189,0.4689390641191048,-0.5173405620607668,1.357171093837434,1.6262427194384668,-1.2166665238941472,0.21404770388490407,-0.38632177253192973,-0.6251178192590996,0.2095727548599741,0.9275003384339328,-0.9175839326178984,-0.30668471455567475,-0.12864120112897012,-1.3308288626030926
1.0268328534618465,1.7213775201977806,0.2530259647405305,1.9448739952357819,-0.7226980229143734,0.6071316498597972,-1.5505793447732588,-0.7619873395739872,-0.8592649019520617,-0.14870963762607087,-0.9014789845850784,-0.1908576761027342,-0.04968810908484685,-0.6232454879981596,-0.35065981750514136
-0.2282714094819613,0.5605380977112386,4.361745023701658,-0.8760820654510141,-0.7226980229143734,1.18237981935925,-0.7670849351690344,0.5829382148837393,1.7423901632659793,-0.10186225282402886,-0.9014789845850784,-0.04618531948165983,-0.7177671467496902,-1.0132272443987334,-0.6878749622463248
0.6023320909502833,0.9114351734341588,-0.5173405620607668,1.872516592874836,-0.7226980229143734,0.8424604464732096,-1.0070742137865445,-0.569356631880266,2.3827824344312307,0.2404039397296941,-0.9014789845850784,0.1859633457940176,1.2406978615814503,-0.2933416030234306,-0.09186887843648316
-1.0929785652534012,-1.03731155777788,-0.5173405620607668,0.24054451419321002,0.7453899410561518,-0.3145728035427341,-0.6682658204441773,-0.18806044308182565,-0.566581048585859,-0.4911359921791169,1.7113486197277947,-2.283560136993624,-0.2259463918532171,0.6659572899259192,-0.4927531350922332
-0.20493732951303814,0.5261542775738408,-0.5173405620607668,0.14487194884929291,-0.7226980229143734,2.241359404119605,-1.3458826071289118,-0.2729955966182503,-0.7254732589013032,-0.5340594079977401,-0.9014789845850784,0.30035544172696005,-0.6706188206766011,3.6710312930452074,-2.2779812245871707
0.4183518450414663,0.4687409600850166,0.4585351047042436,0.3149565094607011,-0.7226980229143734,-0.12500238404859593,0.3340423431936592,0.4067235452684869,0.3895351488825824,-0.4577422153202254,-0.9014789845850784,0.6872698838530892,0.4574239948083035,-0.5137669863772927,0.6521325414985835
-1.0674008237490047,0.10686838018798213,0.4270646879719087,0.8529025304701024,-0.7226980229143734,0.19530625578632616,-0.41415952543740187,-0.6676942512875177,-0.1039532426011044,-0.4749596302474716,0.6999230540982816,-0.14039057495584786,0.4792396527102301,-0.2954837920243179,-1.2872587452549733
0.9698438504608228,0.2690650566466509,0.8767257121660155,0.4000881198927767,-0.7226980229143734,2.1171580947958595,-1.2117709514308914,-0.8017189099957882,3.154671707236849,0.5337406414901729,-0.9014789845850784,0.16241203192547055,-0.10708163898571008,0.5363847508098492,-2.1009637191077952
-1.2630481096422834,-0.28503145916034284,-0.5173405620607668,-0.2805181129319706,0.8433407700122654,-1.000948460331853,1.272823933079802,-0.12199976810905093,-0.5470531818892659,-0.4577422153202254,-0.9014789845850784,1.0035303843735772,0.7058574448409921,0.13664961740907547,0.7330933937932542
-0.6078989412840569,0.6106997350935345,2.73538316178085,1.1090120027773014,1.8872100359138675,-1.000948460331853,0.016409474435189857,-0.2982144377243036,2.26271181042628,1.6776977216562772,-0.9014789845850784,0.5325041070026375,-1.9226744765245602,-1.3664382599531966,-0.8869533730591559
-1.4748497585909703,0.39701374135242296,-0.5173405620607668,-0.06398188660736266,-0.7226980229143734,0.3848766752804639,0.3763933923614552,0.2625479064923713,-0.4335386761997179,0.4643904957832186,-0.9014789845850784,-2.260008823125077,-1.0941382167212472,-0.6232388614935168,0.4145361842569394
0.23616652836102803,-0.7132613319471107,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,0.4567826964678955,0.016409474435189857,-0.2982144377243036,0.1813783923685391,1.6776977216562772,-0.030545159239468437,0.6906343572628817,-0.21427399545241987,-0.5707209940311235,0.2692727399486677
0.15943330384783844,1.028574354641352,2.410140064202952,0.0172191982643652,-0.7226980229143734,0.4175612303656601,-0.8447285253099935,-0.38632177253192973,1.2480588422845975,-0.5912372417561299,-0.9014789845850784,0.4113830642501102,1.087580486961386,-1.6073104469660882,-2.0224825471648558
-0.8950876178246493,-0.23609061640216986,-0.5173405620607668,0.4982619287750968,-0.7226980229143734,1.3458025947852306,-1.0070742137865445,-0.569356631880266,3.103206178460936,0.2404039397296941,0.5054241672332314,-3.2558929524236344,-0.2402692887467719,-0.4738318229807512,-0.3632674985959747
0.3528369282056437,0.2897982796466823,-0.5173405620607668,0.0172191982643652,-0.7226980229143734,1.3980978829215438,-1.1976539350416262,-0.7828444314321382,0.07732342881978681,-0.19083224344807792,0.0130106769244272,-1.4121615238573852,-0.8914259001886251,-0.7248521210204061,0.9849202477899556
-1.4910041216463783,0.4382429200885413,-0.5173405620607668,0.9105204619797445,-0.7226980229143734,-1.87035762559807,0.3340423431936592,1.4640908674917823,-0.5470531818892659,0.07607772842406955,0.14365205714007087,0.4753080590361663,0.31511250681255754,-0.5046302551424681,-0.7585871012555179
0.015838965577542257,0.11051931402005752,0.4270646879719087,0.2765445551209397,0.03507026056865297,0.4044874083315809,-0.1812287550145245,0.3555721222703601,-0.7081932041985625,-0.7333009351558267,-0.5643458388005884,-0.4902958095742601,-0.2945535776849771,0.4096402820085505,0.012186379618164073
0.6252174386121118,-1.332376947067123,-0.5173405620607668,-0.4059376103576099,-0.7226980229143734,-0.7721565747354797,1.046951670851557,-0.7619873395739872,-0.36633846346683785,1.1157693470307573,0.3361651950258434,0.8958672352602197,0.3400374056771417,0.6273860059016226,2.4033882515727667
-1.4676700416774555,1.6075269389468678,-0.5173405620607668,0.7481182922362886,-0.7226980229143734,-0.20344531625306675,-0.26593085335011624,-0.4584095919199877,0.4179137753049697,-0.2636258721404817,-0.9014789845850784,0.2734396544486207,-0.9884240239908828,-0.8128225499886841,1.4444126978114264
0.5534202694769637,-0.0858422577873989,3.9864420074146505,-0.18895473340114427,0.18070458659452895,0.3391182981611886,0.07993604818688378,0.040733131103594535,-0.4990530299372088,-0.6836507153656283,-0.9014789845850784,0.16914097874505546,-0.11177098601135796,-2.019574472645011,-2.454449881505329
-0.2112195818123636,-0.4452531862981921,-0.5173405620607668,-0.8760820654510141,0.18070458659452895,0.3391182981611886,0.07993604818688378,-0.569356631880266,-0.6791589659446352,-0.6836507153656283,1.5103699204040484,1.2053987889611228,0.6244055258520227,1.10023342152724,0.3746207269637386
1.2686995669858767,-0.1624396127982808,-0.5173405620607668,-0.06398188660736266,1.4127240059585942,0.9797355778310336,0.3763933923614552,-0.4584095919199877,0.4179137753049697,3.3763758864783573,-0.9014789845850784,-0.039456372662075065,-0.15555521530517802,0.17504312830881824,0.06835662759638984
2.1132137689380563,-0.12161212203648718,2.73538316178085,0.11646496866314372,-0.7226980229143734,-0.27535133744049833,1.5833982936436384,-0.2982144377243036,0.1813783923685391,1.6776977216562772,-0.9014789845850784,0.5291396335928451,-1.7722076023972528,-0.9223706965541798,0.1390315951066201
-0.1286528373069433,-1.2283118661612855,1.3713235639732706,-0.8760820654510141,-0.7226980229143734,1.0385677769843866,0.2705157694419653,-0.6676942512875177,-0.4060966381081028,1.074928037203336,0.4470797268289248,0.8050264531958241,-0.056263389153418414,0.5883688418982614,-1.0068520342942031
-0.4414192553519322,0.2269866653464526,-0.5173405620607668,0.0172191982643652,-0.7226980229143734,0.7444067812176209,-0.8447285253099935,-0.9150450859094676,-0.3909707365661375,-0.19083224344807792,-0.3789134637225038,1.2255856294198777,0.3720472962435207,1.395552360103964,0.7736497749678072
0.4452757834671469,-0.01878709488467361,2.73538316178085,-0.8760820654510141,-0.7226980229143734,1.18237981935925,0.016409474435189857,-0.2982144377243036,0.7017000395288395,3.457337777136246,-0.9014789845850784,0.13886071805692365,-2.180282735955255,-1.5195743829953468,0.1774269680434766
0.7131689708026683,-0.11863396788775615,-0.5173405620607668,-0.09926728652412026,0.2986214118606415,0.2345277218885616,-0.6329732794710141,-0.4897348819731042,-0.6556505988422618,-0.2952578670068179,0.5753434339246438,0.1354962446471312,0.7906734606092302,-0.1851636862304624,-0.22096013670777587
1.2700457639071607,-0.6400284560245559,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,0.9535879337628764,0.3058083104151286,-0.7619873395739872,-0.11987524422422582,-0.14870963762607087,-0.9014789845850784,-0.3018852986258843,0.12906776068631373,1.1096975934914803,-0.5560973519855712
1.4490899544379363,-0.10557371371075068,-0.5173405620607668,0.24054451419321002,-0.7226980229143734,0.3652659422293463,-0.6682658204441773,-0.8489051064049129,0.8968382182451543,-0.6579447144742514,0.6226617418387499,-1.0218826083214636,-0.4905377006590613,0.35541841268561136,-0.6979421325859749
-1.3797185094868991,-1.1804487603275988,-0.5173405620607668,0.4982619287750968,1.0841071961034314,-2.1710555323818745,0.6234411791735978,1.2607540480077557,-0.4990530299372088,-0.3756591906670747,1.5103699204040484,0.5560554208711845,0.5774101132688999,-0.3590718067428166,0.5018188701886805
0.4699560603573541,0.545515075391505,-0.5173405620607668,0.6774581622764018,-0.7226980229143734,1.6530374125860747,-0.936489131840218,-0.4897348819731042,3.2128806719943195,-0.6434500535354999,-0.9014789845850784,0.27680412785841313,0.4040571868098989,0.5733228680232293,-1.5623648194286883
0.9644590627756866,-2.7369577056410535,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,-0.15768693913379211,-1.0070742137865445,0.040733131103594535,3.4634648798923284,-0.3756591906670747,0.7064028665569776,-0.4230063413784117,-0.9336809945827772,0.3778342783908962,0.1192467862344521
0.5448943556421648,-0.7123377478839539,-0.5173405620607668,-0.317768775628902,0.7453899410561518,-0.7263981976162049,1.0963612282139854,0.3075928805434348,-0.566581048585859,-0.4911359921791169,1.3847451691886856,2.9481960152336,0.7394984126336823,0.6046030166057857,-0.21445604893548464
1.4297944652328654,-0.7154775238238228,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,-0.3734050026960869,1.4775206707241486,1.0864426871552242,-0.19025985728173034,1.2963520012676886,-0.9014789845850784,-0.3321655593140162,-2.494265102020368,-0.3219025235341407,0.44284619225883065
-0.7263642703570513,-2.1112042211250057,0.2530259647405305,-0.8760820654510141,0.5135494897859264,-0.07924400692932168,0.3058083104151286,-0.7619873395739872,0.6195612429201486,-0.5701759388451264,1.4363223860978216,0.8756803948014651,1.2138360585106205,-0.05921500732005335,-0.6817474492578507
0.6323971555256266,-1.43443983069537,-0.5173405620607668,-0.8760820654510141,-0.7226980229143734,0.554836361723484,0.12934560554931238,-0.04642254932267127,-0.41326153883850747,0.15239492110158426,0.3427233923126687,-0.08319452698937656,1.3612446628385924,1.2309629331205894,1.3095977398892449
