Unnamed: 0,charge_density,C,K,M,_SolventAccessibilityC1,_SolventAccessibilityC3,_SolventAccessibilityD1001,_SolventAccessibilityD3001,_SecondaryStrD1001,_ChargeD3100,MoranAuto_Hydrophobicity2,QSOgrant27,embed_0_51,embed_1_57
0.5072008418462121,0.9134057783425596,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,0.3064337430759924,-0.1388777058467284,0.40672354526848686,-0.5470531818892659,0.07607772842406955,-0.9014789845850785,0.1354962446471312,0.1421673496601342,1.266771802542782,1.7569017312609918
-0.34359561240529296,-0.19046840079917945,-0.5173405620607668,-0.18895473340114427,-0.7226980229143734,1.849144743097251,-0.46356908279983045,-0.569356631880266,0.2214175435090356,0.24040393972969407,-0.9014789845850785,-4.35944023083555,-0.42738442930278275,0.441222203135872,0.9120450499469817
-0.8618814270996433,0.28249125276248327,1.1090212998600415,0.6127831507834086,0.5823734535368646,-1.000948460331853,0.41168593333461845,1.4640908674917823,-0.5990806636636421,-0.5467122059442745,1.2758686429169683,0.4248409578892799,0.6072792149757437,-1.3240214705679472,-0.9325648884421547
-0.261926332514062,2.6772873658133696,-0.5173405620607668,3.5904242531258816,-0.7226980229143734,-0.5629754221902242,-1.5505793447732588,2.785859498669737,-0.8592649019520617,-0.19083224344807792,-0.9014789845850785,-1.8091693862128917,0.28045211575342166,-1.06729789898031,-0.8488715516727029
-1.5937638199710593,-0.4014790443172126,-0.5173405620607668,-0.02530194188848692,0.39586755859404904,0.8686080905413666,-0.5412126729407895,-0.8017189099957882,0.25574350583182387,1.6776977216562772,-0.4037875825155624,-3.1415008564906923,-0.1328220764634506,0.9111981334163001,-0.16626846333163162
1.5455674004632916,1.6244209788212616,-0.5173405620607668,1.8038217256951237,-0.7226980229143734,0.09071567951369842,-0.8447285253099935,0.40672354526848686,2.8870884211353323,-0.19083224344807792,-0.9014789845850785,-1.4558996781846865,-1.5108784480440332,-0.9753947966004228,-0.05396833922641333
0.8450962690885029,-0.39260982333036887,2.5875453901545327,-0.6054117825452541,-0.01096897798146284,0.18876934476928695,0.7999038840394138,-0.9390743590388203,-0.575431808311653,-0.02098044316580237,-0.9014789845850785,-0.26151161770837517,-0.46469532085467624,-1.6767535117034915,-1.9045119677880031
0.640025604746236,0.4865561527830905,-0.5173405620607668,-0.2805181129319706,-0.7226980229143734,-0.5629754221902242,-0.6117977548871161,0.40672354526848686,-0.2348882912430089,-0.45774221532022535,0.49202036162310625,0.11867387759816904,0.9457277394355401,0.15418578602881908,-0.2415905794016144
-0.42481615998942923,-0.15755303119640537,-0.5173405620607668,-0.09926728652412026,0.2986214118606415,0.8032389803709742,0.5952071463950671,-0.1449980823252631,-0.6556505988422618,-0.6434500535354999,-0.9014789845850785,-0.25141819747899796,-0.48544058432683534,0.6366260953755299,-0.09294502652029667
0.9981139858077873,-1.4088110968886716,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,-1.000948460331853,1.5833982936436384,0.5829382148837393,0.7017000395288395,-0.10186225282402886,-0.6111677094698752,0.7713817190978999,-0.5228024470420511,-0.9229478593960588,0.3630352620943843
0.5170729526022949,-1.9034153939507648,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,-1.4323845874564416,0.3340423431936592,1.9928141808693203,-0.5470531818892659,0.07607772842406955,1.5371514033482556,1.5754908640382899,0.9991455185972675,0.14206210070123734,-0.29728258807223334
-1.5475443923403078,-0.5591123012982139,2.096460515098794,-0.557084184178252,0.1161087161798259,0.09071567951369842,0.46815399889167975,-0.8961706073458178,-0.19025985728173034,-0.41962365948129887,1.151445792399589,1.1582961612240288,0.3113916118900328,-0.9012111723332954,0.32600773157105356
0.04141670708193877,0.20769294407156813,-0.05992171420706093,0.24054451419321,1.4794339230414144,0.29335992104191466,-0.6682658204441773,-0.6837137667070861,-0.7129229752689604,-0.7413891161216494,-0.3299229461416374,0.12203835100796147,0.06627128747329135,-0.0016358613115635685,-2.3449071809162882
0.5933574448083898,-0.6523063289766758,-0.5173405620607668,-0.4876746759875671,-0.7226980229143734,1.0843261541036613,-0.632973279471014,-0.8345509861527253,1.5840130765324596,-0.2952578670068179,1.256951771061743,-0.1538484685950175,0.22810473102146214,1.0185644176406121,1.3360017366104513
-0.3956485600282753,0.422305045681564,0.7023942408720112,0.6127831507834086,0.25610558442405507,-0.726398197616205,0.5105050480594753,-0.5185224270092593,0.11633233279643439,-0.6579447144742514,-0.792602458313361,0.34409359605426165,0.19950990839767513,-0.33185957034370506,0.4351940314487378
-0.14660212959073032,-1.5773049384264959,0.45853510470424363,-0.2805181129319706,-0.7226980229143734,-1.000948460331853,0.7999038840394138,-0.6506437769548088,0.07732342881978681,-0.45774221532022535,1.5371514033482556,-0.2009510963321115,0.5812329505180697,-0.06385287506949425,-0.5660801752631615
0.6938734815975972,-0.7120926219874392,-0.5173405620607668,-0.876082065451014,1.2346742976882485,-1.000948460331853,1.392818572388557,-0.18806044308182565,-0.6641267232357471,-0.6579447144742514,0.8404147943821848,2.1239000298344552,0.806321607749163,0.023896289577092066,2.742383787841444
0.5637411125401413,0.6732026873551821,0.6536516884447203,0.5531999564935927,0.2168782740267627,-0.8244518628717936,-0.1388777058467284,-0.5449308360920132,-0.2973119034889526,-0.6713182414177403,-0.16988725537747393,0.24652386717028127,1.0788644180332796,-0.8281500741443129,-0.07632754109778284
-0.06627904662078339,0.592103187828582,-0.5173405620607668,0.017219198264365205,-0.7226980229143734,1.3980978829215438,-0.8447285253099935,-0.38632177253192984,2.8870884211353323,0.609977753168026,-0.9014789845850785,-1.284311534285273,-2.3545531433540567,-0.5465290346647829,0.38040478288781604
-0.6621955504425127,-0.8143183168637705,2.73538316178085,-0.876082065451014,-0.7226980229143734,0.45678269646789554,0.016409474435189857,-0.2982144377243036,1.2220216866891398,0.7879177344161242,-0.9014789845850785,0.7949330329664468,-1.5709224784376539,-1.4086663462895677,0.7547325164037837
0.7773376907172068,-0.645027051202405,-0.5173405620607668,-0.5680717897219512,-0.7226980229143734,-0.020411807775968557,0.3975689169453531,-0.9059250647547629,-0.374814587860323,0.11291498826841027,1.2608710124682123,0.47867253244595875,-0.2614732926888311,0.8883875717678117,0.3594732700174287
-0.19641141567823933,-0.7278248994725456,0.02482884992327367,-0.2144138194170326,0.14734962805311858,-0.03348562981004666,0.016409474435189857,-0.2982144377243036,-0.6858087430931153,-0.6950222173175771,0.9371678005698907,0.6603540965747497,0.5310263546456446,1.0687959125010984,-1.2216208003299698
-1.5919688907426806,0.8744953466497155,-0.5173405620607668,0.46386983012205474,-0.7226980229143734,-0.5629754221902242,0.5669731136165366,-0.7828444314321382,-0.15682365387317532,-0.5912372417561299,-0.9014789845850785,0.4584856919872042,0.30022892712245797,0.38507179246173406,1.4388195251205436
1.7340349694430552,0.09786355754188412,-0.5173405620607668,-0.4059376103576099,-0.7226980229143734,0.6071316498597972,0.6799092447306591,-0.3446075888156279,1.1124876814053721,-0.5701759388451264,-0.9014789845850785,0.20615018625277212,-0.36642291796936177,1.415177172520413,0.27035348705722534
-1.299395426516952,0.6002804222466931,-0.5173405620607668,0.40008811989277665,0.9551503493482603,-0.844062595922911,-0.0400585911218714,0.5200497211821666,-0.524762379616896,-0.41962365948129887,0.5915690933474268,-0.5104826500330149,0.5313831527889008,-0.9128754390473268,-0.5070234821596353
0.285975814448537,-0.7140339205823888,-0.5173405620607668,0.11646496866314372,-0.7226980229143734,-1.000948460331853,1.5833982936436384,0.5829382148837393,-0.3389432547917613,5.236897751616553,-0.03054515923946844,-0.9983312944529166,-0.5783610150633129,-0.5453792218591866,-0.08426801808796915
-0.08333087429038107,-0.03617314820127659,2.73538316178085,-0.876082065451014,-0.7226980229143734,-1.000948460331853,0.7999038840394138,-0.2982144377243036,0.1813783923685391,0.7879177344161242,-0.9014789845850785,0.5627843676907694,-0.5855479490917512,-1.6827792894253477,1.047318962091052
0.485212958798573,0.2544002834292312,0.09260002642127875,0.24054451419321,-0.7226980229143734,-0.726398197616205,0.5105050480594753,-0.8489051064049129,-0.469035373935971,0.3430677812958787,1.711348619727795,0.7007277774922589,1.1320273413783954,-1.4649585413130444,-1.1819487594598241
0.7679143122682186,0.5513832981350578,0.21452959450516265,0.46386983012205474,-0.7226980229143734,0.4175612303656601,0.21404770388490407,-0.7828444314321382,0.7797646768986732,0.609977753168026,-0.9014789845850785,0.3171778087759222,0.698721481975875,0.32379079152627094,-0.5141363717590092
-0.5087291014161336,0.7509512375235748,-0.5173405620607668,1.2508682434553036,1.5144331401024715,-1.6219550069505793,0.7999038840394138,3.729979949511133,-0.6362632203952846,-0.6102965196755933,-0.27936473199818335,1.087642219618388,-0.07303290188644163,-0.16930981195605554,0.13696704785698482
-1.4376049771021122,0.953475309044765,-0.5173405620607668,0.11646496866314372,-0.7226980229143734,-0.27535133744049833,0.016409474435189857,-0.8856231046190723,0.007969062926131518,-0.10186225282402886,-0.9014789845850785,0.1926922926136024,0.4695041605156789,1.19004312445084,0.25492738610657256
0.5327785833506086,0.5733753741095293,-0.5173405620607668,0.017219198264365205,-0.7226980229143734,0.744406781217621,-0.1388777058467284,-0.38632177253192984,1.0139117595916354,0.609977753168026,-0.9014789845850785,-2.633465371612036,-2.355572566620502,-0.3804587362271952,0.295574277984595
0.8495835921594497,1.0733699548416793,4.361745023701658,-0.876082065451014,-0.7226980229143734,1.1823798193592499,-1.5505793447732588,0.5829382148837393,-0.8592649019520617,-0.10186225282402886,-0.9014789845850785,-0.49366028298405273,-0.8676223669171302,-1.5964326206780621,-0.6510089902468664
-1.5367748169700355,-1.2968650700633364,-0.5173405620607668,-0.876082065451014,1.412724005958594,-0.7983042188036367,1.6610418837845977,0.2625479064923713,-0.4335386761997179,-0.26362587214048167,0.5236878321873784,0.34409359605426165,-1.8306205555645614,0.21519928944353126,0.17580131947483532
0.2985403190471879,-0.13761510531842194,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,0.09071567951369842,-0.8447285253099935,-0.38632177253192984,0.07732342881978681,3.012407743016338,0.14365205714007087,0.512317266543883,0.2668428151463788,-0.05731990315894851,0.427823264575309
-0.2507080248366951,1.7703175402184552,-0.5173405620607668,2.6971229894105027,-0.7226980229143734,0.744406781217621,-1.5505793447732588,-0.38632177253192984,-0.8592649019520617,0.609977753168026,-0.9014789845850785,-1.2977694279244427,-1.176150818506761,-1.2993468617384467,-0.7508586535298241
0.6243199739979225,1.4014309769697078,-0.5173405620607668,2.101559036891459,-0.7226980229143734,-0.27535133744049833,-0.7670849351690344,-0.2982144377243036,2.7830334575865803,0.7879177344161242,-0.9014789845850785,-1.3381431088419518,-2.2840090533160513,-0.3922201726343069,1.1288616621347947
-0.24891309560831637,0.8492434991773886,-0.5173405620607668,1.357171093837434,-0.7226980229143734,0.6332792939279541,-0.9647231646187485,-0.5185224270092593,2.6529413384423703,-0.32432726988398247,-0.9014789845850785,0.3642804365130162,1.7285938369021099,-0.10146095475227197,0.054309143578573096
1.0977325579828052,1.1237714998628219,-0.5173405620607668,1.6053301848975663,-0.7226980229143734,1.541909925296407,-1.5505793447732588,-0.2982144377243036,-0.8592649019520617,-0.5467122059442745,-0.9014789845850785,-0.1773997824635645,0.469198333535745,0.1865088093420477,-0.12218458276570403
1.412293905256173,-0.17922133747029695,0.09260002642127875,-0.13169412239698847,-0.7226980229143734,0.907829556643602,-0.3718084762696061,-0.8489051064049129,-0.469035373935971,-0.6579447144742514,1.2758686429169683,-0.3624458200021479,0.4078800240590682,0.3448603342882781,-0.0381357461247935
0.8042616291428873,-0.9637333271112938,2.4101400642029516,-0.2805181129319706,1.626242719438467,-0.12500238404859593,0.5669731136165366,-0.38632177253192984,-0.7031824566289331,-0.7247322681920344,1.4500658592965077,0.08502914350024479,0.6414298944016571,-0.8473319390004181,-1.4590438881290628
1.9400030983995113,2.5336766904606365,-0.5173405620607668,2.5978772190117243,-0.7226980229143734,-0.6348814433776558,-1.1553028858738303,-0.7387511117624351,3.8236767519071813,-0.10186225282402886,-0.9014789845850785,-1.2977694279244427,-0.9506543919690894,-1.3592979727004786,-1.0880778283442372
-0.15916663418938123,-1.997686140377683,-0.5173405620607668,-0.876082065451014,0.1161087161798259,-0.6087337993094992,0.21404770388490407,-0.6128948198275089,-0.6920370554927482,-0.7056729902725712,1.4314102702017137,0.5594198942809769,0.7244109482902943,1.1662937318112427,1.2228592797876636
1.09145030568348,-0.2695541484584657,0.45853510470424363,-0.876082065451014,-0.7226980229143734,0.3064337430759924,-0.1388777058467284,0.40672354526848686,1.326123479654431,-0.45774221532022535,-0.9014789845850785,2.8539907597594123,0.13069883791262624,0.34517916817833016,-0.5361487739758328
0.6413718016675202,-0.11352823344506736,4.361745023701658,-0.876082065451014,-0.7226980229143734,2.267507048187761,-1.1553028858738303,-0.7387511117624351,2.52284921929816,3.012407743016338,-0.9014789845850785,0.6098869954278633,0.5009023971221901,-2.0149205337176435,-1.6358418731490025
-1.284587260382828,-0.7399833277111257,0.45853510470424363,-0.876082065451014,0.8433407700122654,0.3064337430759924,0.7999038840394138,-0.12199976810905093,-0.5470531818892659,-0.45774221532022535,-0.9014789845850785,0.44502779834803446,0.6169637360069725,0.18554431016628806,-0.8586622589888167
-1.5838917092149765,-0.8084913486889698,2.73538316178085,-0.876082065451014,-0.7226980229143734,-0.27535133744049833,0.7999038840394138,0.5829382148837393,0.7017000395288395,7.016457726096858,-0.9014789845850785,-1.0689852360585577,-0.9859264369880922,-1.0937794965966787,-0.795931751129376
-1.465426380141982,-1.9021912852110412,1.9222754178361028,-0.876082065451014,1.2346742976882485,1.7249434337735055,-0.9647231646187485,0.1424015408456081,-0.469035373935971,-0.32432726988398247,1.0581417186495765,0.27007518103882827,0.8546932417419866,-0.10908356775958947,-0.15355984075955859
0.5561126633195318,0.0032246712498545725,-0.5173405620607668,-0.35064226213362787,-0.7226980229143734,-1.6415657400016972,0.941074047932067,0.686589237920254,-0.3083168163755218,1.3637001219831029,0.7891772450616095,0.6401672561159952,0.8046395593595288,-0.5275287512692329,0.4009116919840171
-0.5576409228894532,-0.3827936836572111,0.21452959450516265,-0.876082065451014,1.626242719438467,-0.889820973042186,1.272823933079802,-0.38632177253192984,-0.6251178192590996,-0.5912372417561299,1.5807072395121513,0.3609159631032238,0.3860133949938193,1.2497032975840314,1.6775637183368581
0.4573915557587031,1.7136870536995616,1.2047499163388653,2.8021752180234314,-0.7226980229143734,0.6659638490131503,-1.5505793447732588,-0.7128978344021415,-0.8592649019520617,-0.5206058000545895,-0.9014789845850785,0.4584856919872042,1.1840179279670988,-1.9370668731708358,-1.8284691323867261
1.551849652762617,0.3599446962338902,0.7023942408720112,0.6127831507834086,-0.7226980229143734,1.4503931710578577,-0.9647231646187485,-0.8489051064049129,-0.07875901650334168,1.0103827514760781,-0.9014789845850785,-0.678706320522636,0.1158152582225267,-0.12483507396227374,-0.10111467243935676
-0.9709233777236495,-1.6266560558833145,-0.5173405620607668,-0.876082065451014,3.192281512365106,1.1823798193592499,-0.3718084762696061,1.4640908674917823,3.8236767519071813,0.3430677812958787,-0.46599900777425185,0.3609159631032238,-2.4942651020203677,-0.5175025069945198,0.4402435235546625
1.7142907479308895,-1.7742608356489842,0.2530259647405305,-0.876082065451014,0.5135494897859264,-0.07924400692932167,0.6799092447306591,0.07277216194273152,-0.6128016827094498,1.1157693470307573,1.4363223860978216,0.28016860126820553,0.8537757608021864,-0.14336666544610982,-0.38420856511054696
0.2343715991326493,0.6863538030129959,2.1440320752755793,-0.876082065451014,-0.7226980229143734,0.9797355778310335,-1.120010344900667,-0.45840959191998765,1.553152491033527,-0.7489968110895024,0.28618180295533807,0.2162436064821494,0.09756758175315793,-1.4047014495949655,0.13354275389975234
-0.628540627410412,-0.39017162387056925,-0.5173405620607668,0.017219198264365205,0.4517723482620467,0.09071567951369842,-0.1388777058467284,-0.38632177253192984,-0.6251178192590996,-0.5912372417561299,0.7968589582182892,-0.22786688361045085,1.1016485280383295,0.280390080451654,1.0389494008335007
0.16167696538331183,-0.8571306480655885,-0.5173405620607668,-0.6208658944075302,-0.051605652824166987,-0.752545841684362,0.8704889659857404,0.18015049797290789,-0.7254732589013032,-0.762850824030961,0.5915690933474268,0.49213042608512847,-0.3670855430925511,0.43876521708109434,0.6305242370951023
0.768811776882408,-0.7116555129347786,-0.5173405620607668,-0.5452032773708375,-0.7226980229143734,-0.7590827527014012,0.016409474435189857,-0.5919584234375779,-0.3389432547917613,0.49137779266918125,1.4210373446125915,0.5055883197242981,0.42225389211594533,2.0146144385056646,-0.24698310185829972
0.8307368352614732,-1.1350744385506908,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,0.09071567951369842,-0.3718084762696061,0.8032462041686952,1.0919763969614689,5.6817477047367975,0.8404147943821848,-2.34748513177968,-0.4426248071361381,0.6783451976052904,2.083762479972835
1.780254397073807,0.910573593358358,-0.5173405620607668,0.017219198264365205,-0.7226980229143734,1.3980978829215438,-1.5505793447732588,0.40672354526848686,-0.8592649019520617,-0.19083224344807792,-0.9014789845850785,0.8083909266056165,2.407529732354593,-0.782178507768471,0.4060300509295382
-0.6828372365688677,0.45813759663657727,-0.5173405620607668,0.7481182922362886,-0.7226980229143734,1.5745944803816032,-0.9082550990616874,-0.45840959191998765,3.3979505261548373,0.46439049578321856,-0.9014789845850785,0.11194493077858418,-0.6660314159775973,-0.31416634594725634,-0.03257432804032698
-1.3321528849348634,-0.7342699951476378,0.21452959450516265,-0.876082065451014,-0.7226980229143734,0.4175612303656601,-0.4918031155783611,0.40672354526848686,-0.39097073656613746,-0.5912372417561299,1.3194244790808638,-0.042820846071867494,-0.0910257225391985,0.07594976854745306,1.7668464347870945
2.0059667475424288,0.9393943657610588,1.0233924915418278,0.06420684473579413,-0.7226980229143734,-0.42570029083240035,0.6799092447306591,-0.3446075888156279,-0.6128016827094498,2.8016345519069796,-0.9014789845850785,-0.3691747668217329,1.661974526439918,-0.703070990676504,-0.6355232679187318
-0.2803243571049437,-0.41667127277657995,0.06815556319197674,-0.876082065451014,0.2168782740267627,-1.0859283035533627,0.4258029497238838,0.08950541814832019,-0.671947235797692,-0.6713182414177403,1.60683551555528,-0.012540585383735625,1.3806137049010507,-1.7074683128066142,0.5468117456246543
0.9828570873665683,1.5195928825326583,-0.5173405620607668,-0.18895473340114427,-0.7226980229143734,-0.15768693913379211,-0.7388509023905038,-0.8743618611063063,0.94188811695528,-0.3756591906670747,-0.9014789845850785,-0.5845010650484481,-1.052137978143706,0.8462883976050939,0.2824898866433508
1.4796037513203741,-0.25655084403026207,-0.5173405620607668,-0.2805181129319706,-0.7226980229143734,0.3064337430759924,-0.6117977548871161,-0.12199976810905093,1.638288370300688,-0.45774221532022535,1.3629803152447595,-1.647674662542855,1.510895998352743,0.129688207698352,-0.42326016435387076
0.6225250447695437,3.835783460452639,-0.5173405620607668,5.079289469360305,-0.7226980229143734,-1.000948460331853,-1.5505793447732588,-0.698702323213514,-0.8592649019520617,-0.7489968110895024,-0.9014789845850785,0.4382988515284496,1.1403356409999241,-2.1422504960958246,-3.94388700073149
-0.2484643633012217,-0.9668055759245455,-0.5173405620607668,-0.5325183994260791,0.18070458659452898,-0.9159686171103425,1.4351696215563525,-0.26435140265422574,-0.6791589659446352,-0.6836507153656283,0.9074076941567671,0.25661728739965856,0.7538722806905594,0.6250805916197077,-0.41579395586384466
-0.1524356495829611,0.8068612743320857,-0.5173405620607668,0.7003266746275157,-0.7226980229143734,-0.8702102399910683,-0.7176753778066058,0.22011998199004898,1.0689831534410201,-0.5206058000545895,0.9428637647472928,-0.6652484268834663,0.4765381810541505,0.19350220907518428,-0.34161576422686857
0.5484842140989222,1.1673565224820306,4.361745023701658,-0.876082065451014,-0.7226980229143734,1.1823798193592499,-1.5505793447732588,0.5829382148837393,-0.8592649019520617,-0.10186225282402886,-0.9014789845850785,-0.03609189925228254,-0.9492781705593882,-1.8133629036664765,-0.29284609381081256
-0.7658527133813827,-0.4189414763472957,-0.5173405620607668,0.5343512998291983,1.7497970024862262,-0.07924400692932167,-0.8094359843368304,0.07277216194273152,-0.6128016827094498,-0.5701759388451264,1.1612700241918057,0.4753080590361663,0.14395134037641363,0.22682004591874483,0.10645778148118752
1.6447372403312148,-1.119933819134649,0.295913555915294,-0.876082065451014,-0.7226980229143734,0.45678269646789554,-0.3718084762696061,-0.7387511117624351,1.7423901632659793,-0.10186225282402886,-0.03054515923946844,0.06484230304149026,-0.12859146990770315,-0.09940536731206054,0.02794697368356735
-1.132018275970638,-1.517455671156379,1.3123348293540569,-0.876082065451014,0.7453899410561518,0.09071567951369842,-0.6682658204441773,-0.18806044308182565,-0.566581048585859,-0.4911359921791169,1.5480468944582404,-1.3044983747440275,-0.032103057738667735,-0.9217429399685197,-0.4589286356526846
0.5054059126178334,-1.5331892962223703,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,-1.4323845874564416,0.7999038840394138,-0.6506437769548088,0.7017000395288395,-0.45774221532022535,1.3629803152447595,-0.5071181766232222,0.30960762117375373,-0.6468414808636133,0.18112683603750368
0.4784819741921529,2.0134664636740935,-0.5173405620607668,2.4324378249716356,-0.7226980229143734,-0.27535133744049833,-0.24475532876621828,-0.8856231046190723,0.5282907100864318,-0.6950222173175771,-0.9014789845850785,0.42147648447948743,0.3966663681281711,-0.0077414617560125605,-3.6912607698565822
0.08808486701978503,0.8953597764277615,-0.5173405620607668,0.7481182922362886,-0.7226980229143734,1.5745944803816032,-1.5505793447732588,-0.45840959191998765,-0.8592649019520617,0.46439049578321856,-0.9014789845850785,1.262594836927594,1.8016355139429059,-0.3048139867280225,-0.1465642974100994
-1.443438497094343,0.1367352520685311,-0.5173405620607668,0.6127831507834086,-0.7226980229143734,0.3652659422293463,-0.9647231646187485,-0.8489051064049129,1.6773441036938743,-0.32432726988398247,0.6226617418387499,-1.5366470400197048,-1.0487738813644372,-0.03780789365486633,-1.621918491680338
1.8525002985160497,-0.7128275283001605,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,2.267507048187761,-0.7670849351690344,-0.7387511117624351,0.1813783923685391,-0.10186225282402886,-0.9014789845850785,-2.1355233069627566,-0.8298017637320141,1.365754568226661,0.5862479086793146
0.9128548474597988,0.4468001244274774,-0.5173405620607668,0.9105204619797443,-0.7226980229143734,-0.5629754221902242,-0.1388777058467284,-0.38632177253192984,1.950500090363484,0.609977753168026,0.4049348175713582,0.23643044694090398,0.2566995536452495,-0.1597053408935173,0.7416135849643322
1.1928638070868764,-0.7125814058826027,-0.5173405620607668,-0.3797638833307493,1.8872100359138673,-0.27535133744049833,0.016409474435189857,-0.7387511117624351,-0.3389432547917613,0.7879177344161242,0.6952460926865617,0.39792517061094046,-0.5471666631100907,0.3406856363633489,0.1100631264782505
0.37392734663909344,-1.0163417866371667,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,-0.889820973042186,-0.1388777058467284,-0.38632177253192984,-0.6251178192590996,1.811192748092182,1.5807072395121513,1.1448382675848592,0.1679077871378747,0.2149622586107932,-0.6309952672886907
-1.2738176850125555,-0.6093384050045259,-0.5173405620607668,-0.876082065451014,-0.7226980229143734,0.09071567951369842,1.9786747525430668,0.1424015408456081,1.4822059249775597,0.3430677812958787,-0.9014789845850785,0.7982975063762392,-2.4942651020203677,-0.5014587110037144,-0.4813265499333694
0.03019839940457188,-0.7180501738912097,0.397497133646645,-0.317768775628902,0.011345959070889188,0.7051853151153857,-0.4494520664105651,-0.43588710489445587,-0.7129229752689604,-0.7413891161216494,1.6296977570930176,2.0902552957365312,0.1637281517454499,0.7784672650874018,-1.261122155745694
0.30168144519685064,-0.020412162831972183,-0.5173405620607668,-0.876082065451014,1.626242719438467,0.744406781217621,-0.1388777058467284,-0.38632177253192984,0.07732342881978681,-0.19083224344807792,-0.9014789845850785,0.4854014792655436,-0.2196769387645794,-0.4576462807239669,0.41693016628676444
0.44527578346714686,-2.7894382095732317,-0.5173405620607668,-0.23799697277911863,0.9551503493482603,-2.7136191467961304,-0.5412126729407895,6.751086087671821,2.8201691849016837,-0.41962365948129887,0.9648376448995639,0.5493264740515997,1.5962217257542044,-0.8283209922640636,-0.06888426846569465
1.3710105330034628,1.0959777944271605,4.361745023701658,-0.876082065451014,-0.7226980229143734,1.1823798193592499,-1.5505793447732588,0.5829382148837393,-0.8592649019520617,-0.10186225282402886,-0.9014789845850785,-0.12693268131667806,-0.9043725756724785,-1.4008722819954593,-0.6510089902468664
-0.6087964058982462,-0.4158433409739885,-0.5173405620607668,0.017219198264365205,0.4517723482620467,0.09071567951369842,-0.1388777058467284,-0.38632177253192984,-0.6251178192590996,-0.5912372417561299,1.0581417186495765,-0.4633800222959207,1.3497251799277616,0.24201195522935745,0.41696994548016986
1.1865815547875511,-0.2814708999720365,-0.5173405620607668,-0.317768775628902,-0.7226980229143734,2.130231916829938,-1.5505793447732588,-0.6837137667070861,-0.8592649019520617,0.00937025570594808,-0.9014789845850785,-1.2237510129090092,0.32688684553999936,0.2599161614402932,-0.2476600593355853
-1.580301850758219,-0.762190983824527,0.9463997510710921,-0.876082065451014,1.626242719438467,-0.5629754221902242,0.5669731136165366,1.1997688630689036,-0.39097073656613746,-0.19083224344807792,-0.9014789845850785,0.3777383301521859,-1.3613800260198488,-0.205338650865699,-0.29098913089196066
2.0405191351887186,-1.2477705477481706,-0.5173405620607668,0.017219198264365205,-0.7226980229143734,-0.889820973042186,-0.1388777058467284,-0.38632177253192984,-0.6251178192590996,-0.19083224344807792,1.3194244790808638,-0.527305017081977,0.08513061790252713,0.4605406730043539,0.1031796606506164
-1.2231109343108573,-0.6710502454047785,-0.5173405620607668,-0.876082065451014,0.8433407700122654,-1.87035762559807,3.15744562104672,0.40672354526848686,-0.5470531818892659,-0.45774221532022535,-0.9014789845850785,0.5897001549691089,-0.6492619032445744,-0.007728818080487465,0.8627238758626398
0.7459264292205795,0.20708247271690952,-0.5173405620607668,0.49826192877509684,0.18070458659452898,-0.9159686171103425,-0.19534577140378967,0.6507435895556749,-0.6791589659446352,-0.6836507153656283,1.5103699204040484,0.3508225428738465,-0.5257587745147418,0.2110524685381339,0.10394250906360343
-1.5161331308436805,0.5483387791075895,-0.5173405620607668,-0.09926728652412026,-0.7226980229143734,-0.053096362861164724,-0.01888306653797343,-0.4897348819731042,-0.6556505988422618,0.05285423852220247,-0.9014789845850785,0.13886071805692363,0.6876607395349454,0.46418418422378305,0.02045601876593933
-1.0153478761260224,-0.32496144602202914,2.065721968523025,-0.876082065451014,0.6589489217375674,-0.48453248998575343,1.3575260314153939,0.686589237920254,-0.583814273872061,-0.5206058000545895,0.1743789097667903,0.3407291226444692,-0.32702220872125576,-0.4105753619945498,-2.9854016935253496
-0.09679284350322133,-0.6906342447101727,-0.5173405620607668,-0.876082065451014,0.08721674504888591,0.6528900269790718,0.3975689169453531,-0.6324037346453991,-0.697797073726995,-0.7155229532309493,1.531141899858336,0.6031580486082785,-0.24704845346863202,2.010125172027005,1.8412706031289423
0.40130001737186866,-1.2492272561002737,-0.5173405620607668,-0.13169412239698847,1.2346742976882485,-0.4518479349005573,0.21404770388490407,0.1424015408456081,0.31147051151274896,1.6776977216562772,0.4049348175713582,-0.2245024102006585,0.5253685555168739,-0.014570646040761267,0.1505632703515186
-1.276061346548029,-0.3355812765511952,-0.5173405620607668,-0.2805181129319706,0.8433407700122654,1.1823798193592499,0.3340423431936592,0.40672354526848686,-0.5470531818892659,-0.45774221532022535,-0.9014789845850785,0.35755148969343137,0.11082008421694496,0.3942479018908149,1.5249885595811246
0.5605999863904785,-0.500284733435694,-0.029475915693918234,-0.876082065451014,-0.7226980229143734,0.744406781217621,-0.3718084762696061,-0.9150450859094676,-0.2348882912430089,-0.7247322681920344,1.711348619727795,0.6368027827062027,-0.26075969640231983,-0.4934038899435781,0.2679828083331914
